region_def,ssp,approach,n,budget_share
ed57,SSP3,current_emis_percapita_inv,swe,0.015864642656308534
ed57,SSP3,current_emis_percapita_inv,tha,0.013084249195884497
ed57,SSP3,current_emis_percapita_inv,tur,0.0159716207603642
ed57,SSP3,current_emis_percapita_inv,ukr,0.014259431317639635
ed57,SSP3,current_emis_percapita_inv,usa,0.0041741657687600145
ed57,SSP3,current_emis_percapita_inv,vnm,0.030609436968893417
ed57,SSP3,current_emis_percapita_inv,zaf,0.00803855537262032
ed57,SSP4,current_emis_percapita_inv,arg,0.009361931556427554
ed57,SSP4,current_emis_percapita_inv,aus,0.004273569472927231
ed57,SSP4,current_emis_percapita_inv,aut,0.009272876903974549
ed57,SSP4,current_emis_percapita_inv,bel,0.007543185897752507
ed57,SSP4,current_emis_percapita_inv,bgr,0.012962868621329102
ed57,SSP4,current_emis_percapita_inv,blt,0.014806760503992525
ed57,SSP4,current_emis_percapita_inv,bra,0.01378560149560953
ed57,SSP4,current_emis_percapita_inv,can,0.003548734852738823
ed57,SSP4,current_emis_percapita_inv,chl,0.032795758732300374
ed57,SSP4,current_emis_percapita_inv,chn,0.00936135178323132
ed57,SSP4,current_emis_percapita_inv,cor,0.005486908499075051
ed57,SSP4,current_emis_percapita_inv,cro,0.02571856439332443
ed57,SSP4,current_emis_percapita_inv,dnk,0.010330083612147592
ed57,SSP4,current_emis_percapita_inv,egy,0.028530096883657152
ed57,SSP4,current_emis_percapita_inv,esp,0.013375650375449057
ed57,SSP4,current_emis_percapita_inv,fin,0.010399381585863352
ed57,SSP4,current_emis_percapita_inv,fra,0.016138503067151578
ed57,SSP4,current_emis_percapita_inv,gbr,0.010386957453305925
ed57,SSP4,current_emis_percapita_inv,golf57,0.006456087131207214
ed57,SSP4,current_emis_percapita_inv,grc,0.010370043210459881
ed57,SSP4,current_emis_percapita_inv,hun,0.01313426034822233
ed57,SSP4,current_emis_percapita_inv,idn,0.009767364862728698
ed57,SSP4,current_emis_percapita_inv,irl,0.00912798023790321
ed57,SSP4,current_emis_percapita_inv,ita,0.012761051293736898
ed57,SSP4,current_emis_percapita_inv,jpn,0.007490463433281681
ed57,SSP4,current_emis_percapita_inv,meme,0.020569229790852704
ed57,SSP4,current_emis_percapita_inv,mex,0.015117909528306968
ed57,SSP4,current_emis_percapita_inv,mys,0.01012614419552114
ed57,SSP4,current_emis_percapita_inv,nde,0.040209738365988255
ed57,SSP4,current_emis_percapita_inv,nld,0.006843619634988556
ed57,SSP4,current_emis_percapita_inv,noan,0.03614001906919318
ed57,SSP4,current_emis_percapita_inv,noap,0.014914709423099515
ed57,SSP4,current_emis_percapita_inv,nor,0.01507171056249868
ed57,SSP4,current_emis_percapita_inv,oeu,0.022050213607839153
ed57,SSP4,current_emis_percapita_inv,osea,0.017932027648106905
ed57,SSP4,current_emis_percapita_inv,pol,0.010499771251577078
ed57,SSP4,current_emis_percapita_inv,prt,0.013446590131693997
ed57,SSP4,current_emis_percapita_inv,rcam,0.02127267431108847
ed57,SSP4,current_emis_percapita_inv,rcz,0.0076026172584430845
ed57,SSP4,current_emis_percapita_inv,rfa,0.0070982169422759995
ed57,SSP4,current_emis_percapita_inv,ris,0.011668556426764497
ed57,SSP4,current_emis_percapita_inv,rjan57,0.012049860376553746
ed57,SSP4,current_emis_percapita_inv,rom,0.1262358181142966
ed57,SSP4,current_emis_percapita_inv,rsaf,0.03572575909088903
ed57,SSP4,current_emis_percapita_inv,rsam,0.011062989876245353
ed57,SSP4,current_emis_percapita_inv,rsas,0.0804979447045198
ed57,SSP4,current_emis_percapita_inv,rsl,0.01350703991908509
ed57,SSP4,current_emis_percapita_inv,rus,0.006093057125255956
ed57,SSP4,current_emis_percapita_inv,slo,0.020765991829934945
ed57,SSP4,current_emis_percapita_inv,sui,0.01466388520324383
ed57,SSP4,current_emis_percapita_inv,swe,0.015830992348757757
ed57,SSP4,current_emis_percapita_inv,tha,0.013026801966659795
ed57,SSP4,current_emis_percapita_inv,tur,0.015937292704921988
ed57,SSP4,current_emis_percapita_inv,ukr,0.014204332293752436
ed57,SSP4,current_emis_percapita_inv,usa,0.004158096299092525
ed57,SSP4,current_emis_percapita_inv,vnm,0.030485454852674624
ed57,SSP4,current_emis_percapita_inv,zaf,0.008004898938080802
ed57,SSP5,current_emis_percapita_inv,arg,0.009381987814379968
ed57,SSP5,current_emis_percapita_inv,aus,0.004282473759975513
ed57,SSP5,current_emis_percapita_inv,aut,0.009292634392951724
ed57,SSP5,current_emis_percapita_inv,bel,0.007563010937531495
ed57,SSP5,current_emis_percapita_inv,bgr,0.012996098487804789
ed57,SSP5,current_emis_percapita_inv,blt,0.014837082525221368
ed57,SSP5,current_emis_percapita_inv,bra,0.013811750341227428
ed57,SSP5,current_emis_percapita_inv,can,0.0035663369445783906
ed57,SSP5,current_emis_percapita_inv,chl,0.03291423659115396
ed57,SSP5,current_emis_percapita_inv,chn,0.009387975912025264
ed57,SSP5,current_emis_percapita_inv,cor,0.00550041128359984
ed57,SSP5,current_emis_percapita_inv,cro,0.025748846450003637
ed57,SSP5,current_emis_percapita_inv,dnk,0.010359874772035427
ed57,SSP5,current_emis_percapita_inv,egy,0.02861087049467441
ed57,SSP5,current_emis_percapita_inv,esp,0.013392717601862999
ed57,SSP5,current_emis_percapita_inv,fin,0.010403434823267929
ed57,SSP5,current_emis_percapita_inv,fra,0.016153313713766056
ed57,SSP5,current_emis_percapita_inv,gbr,0.010413359702231947
ed57,SSP5,current_emis_percapita_inv,golf57,0.0063740635153979605
ed57,SSP5,current_emis_percapita_inv,grc,0.010398938619795198
ed57,SSP5,current_emis_percapita_inv,hun,0.0131791708153459
ed57,SSP5,current_emis_percapita_inv,idn,0.009798446716434652
ed57,SSP5,current_emis_percapita_inv,irl,0.009142464805396466
ed57,SSP5,current_emis_percapita_inv,ita,0.012784239868424632
ed57,SSP5,current_emis_percapita_inv,jpn,0.007508632610504208
ed57,SSP5,current_emis_percapita_inv,meme,0.020285741665434218
ed57,SSP5,current_emis_percapita_inv,mex,0.015156260727421196
ed57,SSP5,current_emis_percapita_inv,mys,0.01015375305599595
ed57,SSP5,current_emis_percapita_inv,nde,0.04031755255815488
ed57,SSP5,current_emis_percapita_inv,nld,0.006863715182794552
ed57,SSP5,current_emis_percapita_inv,noan,0.036217150739160334
ed57,SSP5,current_emis_percapita_inv,noap,0.014951930305790033
ed57,SSP5,current_emis_percapita_inv,nor,0.01492578228408048
ed57,SSP5,current_emis_percapita_inv,oeu,0.021863137241761227
ed57,SSP5,current_emis_percapita_inv,osea,0.01782997174418925
ed57,SSP5,current_emis_percapita_inv,pol,0.0105127095923868
ed57,SSP5,current_emis_percapita_inv,prt,0.013486470255818726
ed57,SSP5,current_emis_percapita_inv,rcam,0.02098822788131055
ed57,SSP5,current_emis_percapita_inv,rcz,0.007616516310422544
ed57,SSP5,current_emis_percapita_inv,rfa,0.00711674868782799
ed57,SSP5,current_emis_percapita_inv,ris,0.011673280809226643
ed57,SSP5,current_emis_percapita_inv,rjan57,0.011957252858181307
ed57,SSP5,current_emis_percapita_inv,rom,0.12664057299193385
ed57,SSP5,current_emis_percapita_inv,rsaf,0.03523484714918135
ed57,SSP5,current_emis_percapita_inv,rsam,0.011051839605492953
ed57,SSP5,current_emis_percapita_inv,rsas,0.08046743548436437
ed57,SSP5,current_emis_percapita_inv,rsl,0.013522674574323278
ed57,SSP5,current_emis_percapita_inv,rus,0.0061095559902652795
ed57,SSP5,current_emis_percapita_inv,slo,0.020629578456582844
ed57,SSP5,current_emis_percapita_inv,sui,0.014694395434836891
ed57,SSP5,current_emis_percapita_inv,swe,0.015856194379420506
ed57,SSP5,current_emis_percapita_inv,tha,0.01306614836133798
ed57,SSP5,current_emis_percapita_inv,tur,0.01599628921470243
ed57,SSP5,current_emis_percapita_inv,ukr,0.014243154313221857
ed57,SSP5,current_emis_percapita_inv,usa,0.004168156215377246
ed57,SSP5,current_emis_percapita_inv,vnm,0.03057239469543207
ed57,SSP5,current_emis_percapita_inv,zaf,0.008028187733979435
r5,SSP1,hist_emis,r5asia,0.2063858287325156
r5,SSP1,hist_emis,r5lam,0.1816718417419545
r5,SSP1,hist_emis,r5maf,0.18345878753012262
r5,SSP1,hist_emis,r5oecd,0.2242612311365103
r5,SSP1,hist_emis,r5ref,0.20422231085889694
r5,SSP2,hist_emis,r5asia,0.2063858287325156
r5,SSP2,hist_emis,r5lam,0.1816718417419545
r5,SSP2,hist_emis,r5maf,0.18345878753012262
r5,SSP2,hist_emis,r5oecd,0.2242612311365103
r5,SSP2,hist_emis,r5ref,0.20422231085889694
r5,SSP3,hist_emis,r5asia,0.2063858287325156
r5,SSP3,hist_emis,r5lam,0.1816718417419545
r5,SSP3,hist_emis,r5maf,0.18345878753012262
r5,SSP3,hist_emis,r5oecd,0.2242612311365103
r5,SSP3,hist_emis,r5ref,0.20422231085889694
r5,SSP4,hist_emis,r5asia,0.2063858287325156
r5,SSP4,hist_emis,r5lam,0.1816718417419545
r5,SSP4,hist_emis,r5maf,0.18345878753012262
r5,SSP4,hist_emis,r5oecd,0.2242612311365103
r5,SSP4,hist_emis,r5ref,0.20422231085889694
r5,SSP5,hist_emis,r5asia,0.2063858287325156
r5,SSP5,hist_emis,r5lam,0.1816718417419545
r5,SSP5,hist_emis,r5maf,0.18345878753012262
r5,SSP5,hist_emis,r5oecd,0.2242612311365103
r5,SSP5,hist_emis,r5ref,0.20422231085889694
witch17,SSP1,hist_emis,brazil,0.05310646214588816
witch17,SSP1,hist_emis,canada,0.05756833344427365
witch17,SSP1,hist_emis,china,0.06786617478684537
witch17,SSP1,hist_emis,europe,0.0713034487741803
witch17,SSP1,hist_emis,india,0.05929504741689237
witch17,SSP1,hist_emis,indonesia,0.05200416114100641
witch17,SSP1,hist_emis,jpnkor,0.06289372403986819
witch17,SSP1,hist_emis,laca,0.057526064508112956
witch17,SSP1,hist_emis,mena,0.0613379896003445
witch17,SSP1,hist_emis,mexico,0.05455482701108025
witch17,SSP1,hist_emis,oceania,0.054770040109309436
witch17,SSP1,hist_emis,sasia,0.04829130410315015
witch17,SSP1,hist_emis,seasia,0.054957583585854224
witch17,SSP1,hist_emis,southafrica,0.05482792525550499
witch17,SSP1,hist_emis,ssa,0.05064152907231732
witch17,SSP1,hist_emis,te,0.067316991029586
witch17,SSP1,hist_emis,usa,0.07173839397578563
witch17,SSP2,hist_emis,brazil,0.05310646214588816
witch17,SSP2,hist_emis,canada,0.05756833344427365
witch17,SSP2,hist_emis,china,0.06786617478684537
witch17,SSP2,hist_emis,europe,0.0713034487741803
witch17,SSP2,hist_emis,india,0.05929504741689237
witch17,SSP2,hist_emis,indonesia,0.05200416114100641
witch17,SSP2,hist_emis,jpnkor,0.06289372403986819
witch17,SSP2,hist_emis,laca,0.057526064508112956
witch17,SSP2,hist_emis,mena,0.0613379896003445
witch17,SSP2,hist_emis,mexico,0.05455482701108025
witch17,SSP2,hist_emis,oceania,0.054770040109309436
witch17,SSP2,hist_emis,sasia,0.04829130410315015
witch17,SSP2,hist_emis,seasia,0.054957583585854224
witch17,SSP2,hist_emis,southafrica,0.05482792525550499
witch17,SSP2,hist_emis,ssa,0.05064152907231732
witch17,SSP2,hist_emis,te,0.067316991029586
witch17,SSP2,hist_emis,usa,0.07173839397578563
witch17,SSP3,hist_emis,brazil,0.05310646214588816
witch17,SSP3,hist_emis,canada,0.05756833344427365
witch17,SSP3,hist_emis,china,0.06786617478684537
witch17,SSP3,hist_emis,europe,0.0713034487741803
witch17,SSP3,hist_emis,india,0.05929504741689237
witch17,SSP3,hist_emis,indonesia,0.05200416114100641
witch17,SSP3,hist_emis,jpnkor,0.06289372403986819
witch17,SSP3,hist_emis,laca,0.057526064508112956
witch17,SSP3,hist_emis,mena,0.0613379896003445
witch17,SSP3,hist_emis,mexico,0.05455482701108025
witch17,SSP3,hist_emis,oceania,0.054770040109309436
witch17,SSP3,hist_emis,sasia,0.04829130410315015
witch17,SSP3,hist_emis,seasia,0.054957583585854224
witch17,SSP3,hist_emis,southafrica,0.05482792525550499
witch17,SSP3,hist_emis,ssa,0.05064152907231732
witch17,SSP3,hist_emis,te,0.067316991029586
witch17,SSP3,hist_emis,usa,0.07173839397578563
witch17,SSP4,hist_emis,brazil,0.05310646214588816
witch17,SSP4,hist_emis,canada,0.05756833344427365
witch17,SSP4,hist_emis,china,0.06786617478684537
witch17,SSP4,hist_emis,europe,0.0713034487741803
witch17,SSP4,hist_emis,india,0.05929504741689237
witch17,SSP4,hist_emis,indonesia,0.05200416114100641
witch17,SSP4,hist_emis,jpnkor,0.06289372403986819
witch17,SSP4,hist_emis,laca,0.057526064508112956
witch17,SSP4,hist_emis,mena,0.0613379896003445
witch17,SSP4,hist_emis,mexico,0.05455482701108025
witch17,SSP4,hist_emis,oceania,0.054770040109309436
witch17,SSP4,hist_emis,sasia,0.04829130410315015
witch17,SSP4,hist_emis,seasia,0.054957583585854224
witch17,SSP4,hist_emis,southafrica,0.05482792525550499
witch17,SSP4,hist_emis,ssa,0.05064152907231732
witch17,SSP4,hist_emis,te,0.067316991029586
witch17,SSP4,hist_emis,usa,0.07173839397578563
witch17,SSP5,hist_emis,brazil,0.05310646214588816
witch17,SSP5,hist_emis,canada,0.05756833344427365
witch17,SSP5,hist_emis,china,0.06786617478684537
witch17,SSP5,hist_emis,europe,0.0713034487741803
witch17,SSP5,hist_emis,india,0.05929504741689237
witch17,SSP5,hist_emis,indonesia,0.05200416114100641
witch17,SSP5,hist_emis,jpnkor,0.06289372403986819
witch17,SSP5,hist_emis,laca,0.057526064508112956
witch17,SSP5,hist_emis,mena,0.0613379896003445
witch17,SSP5,hist_emis,mexico,0.05455482701108025
witch17,SSP5,hist_emis,oceania,0.054770040109309436
witch17,SSP5,hist_emis,sasia,0.04829130410315015
witch17,SSP5,hist_emis,seasia,0.054957583585854224
witch17,SSP5,hist_emis,southafrica,0.05482792525550499
witch17,SSP5,hist_emis,ssa,0.05064152907231732
witch17,SSP5,hist_emis,te,0.067316991029586
witch17,SSP5,hist_emis,usa,0.07173839397578563
ed57,SSP1,hist_emis,arg,0.017049460573851948
ed57,SSP1,hist_emis,aus,0.018545906306226972
ed57,SSP1,hist_emis,aut,0.01632905177809397
ed57,SSP1,hist_emis,bel,0.01794508688324679
ed57,SSP1,hist_emis,bgr,0.015644389344819237
ed57,SSP1,hist_emis,blt,0.015820515655860044
ed57,SSP1,hist_emis,bra,0.018202283966148775
ed57,SSP1,hist_emis,can,0.019731384187803465
ed57,SSP1,hist_emis,chl,0.014926999515322338
ed57,SSP1,hist_emis,chn,0.023169819129445348
ed57,SSP1,hist_emis,cor,0.01837504146584438
ed57,SSP1,hist_emis,cro,0.013211621984866933
ed57,SSP1,hist_emis,dnk,0.015799020448750617
ed57,SSP1,hist_emis,egy,0.01633237025237064
ed57,SSP1,hist_emis,esp,0.018173867268090088
ed57,SSP1,hist_emis,fin,0.01526977262452424
ed57,SSP1,hist_emis,fra,0.020096463780171298
ed57,SSP1,hist_emis,gbr,0.021467851255197217
ed57,SSP1,hist_emis,golf57,0.02034551852436404
ed57,SSP1,hist_emis,grc,0.015707864466846216
ed57,SSP1,hist_emis,hun,0.01617294084917374
ed57,SSP1,hist_emis,idn,0.0178244693820797
ed57,SSP1,hist_emis,irl,0.01454714838221603
ed57,SSP1,hist_emis,ita,0.019180782962427638
ed57,SSP1,hist_emis,jpn,0.021007547056848867
ed57,SSP1,hist_emis,meme,0.016269437355563337
ed57,SSP1,hist_emis,mex,0.018698712225489345
ed57,SSP1,hist_emis,mys,0.016165660309972307
ed57,SSP1,hist_emis,nde,0.020323426702829196
ed57,SSP1,hist_emis,nld,0.01776272127352862
ed57,SSP1,hist_emis,noan,0.014680011386437349
ed57,SSP1,hist_emis,noap,0.01651261659715168
ed57,SSP1,hist_emis,nor,0.014873336566405982
ed57,SSP1,hist_emis,oeu,0.016487991745722044
ed57,SSP1,hist_emis,osea,0.018912983083220123
ed57,SSP1,hist_emis,pol,0.01942999421592127
ed57,SSP1,hist_emis,prt,0.014837256716377924
ed57,SSP1,hist_emis,rcam,0.016767172701375496
ed57,SSP1,hist_emis,rcz,0.01784867696739628
ed57,SSP1,hist_emis,rfa,0.021760211689992245
ed57,SSP1,hist_emis,ris,0.019720977336599034
ed57,SSP1,hist_emis,rjan57,0.01459004347390418
ed57,SSP1,hist_emis,rom,0.01720357674231921
ed57,SSP1,hist_emis,rsaf,0.017357426109878223
ed57,SSP1,hist_emis,rsam,0.018225708651686833
ed57,SSP1,hist_emis,rsas,0.016551884551572284
ed57,SSP1,hist_emis,rsl,0.0157027386224863
ed57,SSP1,hist_emis,rus,0.022122293193576698
ed57,SSP1,hist_emis,slo,0.012719782603362758
ed57,SSP1,hist_emis,sui,0.01518342812796226
ed57,SSP1,hist_emis,swe,0.01617989046786725
ed57,SSP1,hist_emis,tha,0.016635246143331162
ed57,SSP1,hist_emis,tur,0.017347932768895614
ed57,SSP1,hist_emis,ukr,0.019650888910827582
ed57,SSP1,hist_emis,usa,0.024588394060887565
ed57,SSP1,hist_emis,vnm,0.0152200837774972
ed57,SSP1,hist_emis,zaf,0.018792316875372066
ed57,SSP2,hist_emis,arg,0.017049460573851948
ed57,SSP2,hist_emis,aus,0.018545906306226972
ed57,SSP2,hist_emis,aut,0.01632905177809397
ed57,SSP2,hist_emis,bel,0.01794508688324679
ed57,SSP2,hist_emis,bgr,0.015644389344819237
ed57,SSP2,hist_emis,blt,0.015820515655860044
ed57,SSP2,hist_emis,bra,0.018202283966148775
ed57,SSP2,hist_emis,can,0.019731384187803465
ed57,SSP2,hist_emis,chl,0.014926999515322338
ed57,SSP2,hist_emis,chn,0.023169819129445348
ed57,SSP2,hist_emis,cor,0.01837504146584438
ed57,SSP2,hist_emis,cro,0.013211621984866933
ed57,SSP2,hist_emis,dnk,0.015799020448750617
ed57,SSP2,hist_emis,egy,0.01633237025237064
ed57,SSP2,hist_emis,esp,0.018173867268090088
ed57,SSP2,hist_emis,fin,0.01526977262452424
ed57,SSP2,hist_emis,fra,0.020096463780171298
ed57,SSP2,hist_emis,gbr,0.021467851255197217
ed57,SSP2,hist_emis,golf57,0.02034551852436404
ed57,SSP2,hist_emis,grc,0.015707864466846216
ed57,SSP2,hist_emis,hun,0.01617294084917374
ed57,SSP2,hist_emis,idn,0.0178244693820797
ed57,SSP2,hist_emis,irl,0.01454714838221603
ed57,SSP2,hist_emis,ita,0.019180782962427638
ed57,SSP2,hist_emis,jpn,0.021007547056848867
ed57,SSP2,hist_emis,meme,0.016269437355563337
ed57,SSP2,hist_emis,mex,0.018698712225489345
ed57,SSP2,hist_emis,mys,0.016165660309972307
ed57,SSP2,hist_emis,nde,0.020323426702829196
ed57,SSP2,hist_emis,nld,0.01776272127352862
ed57,SSP2,hist_emis,noan,0.014680011386437349
ed57,SSP2,hist_emis,noap,0.01651261659715168
ed57,SSP2,hist_emis,nor,0.014873336566405982
ed57,SSP2,hist_emis,oeu,0.016487991745722044
ed57,SSP2,hist_emis,osea,0.018912983083220123
ed57,SSP2,hist_emis,pol,0.01942999421592127
ed57,SSP2,hist_emis,prt,0.014837256716377924
ed57,SSP2,hist_emis,rcam,0.016767172701375496
ed57,SSP2,hist_emis,rcz,0.01784867696739628
ed57,SSP2,hist_emis,rfa,0.021760211689992245
ed57,SSP2,hist_emis,ris,0.019720977336599034
ed57,SSP2,hist_emis,rjan57,0.01459004347390418
ed57,SSP2,hist_emis,rom,0.01720357674231921
ed57,SSP2,hist_emis,rsaf,0.017357426109878223
ed57,SSP2,hist_emis,rsam,0.018225708651686833
ed57,SSP2,hist_emis,rsas,0.016551884551572284
ed57,SSP2,hist_emis,rsl,0.0157027386224863
ed57,SSP2,hist_emis,rus,0.022122293193576698
ed57,SSP2,hist_emis,slo,0.012719782603362758
ed57,SSP2,hist_emis,sui,0.01518342812796226
ed57,SSP2,hist_emis,swe,0.01617989046786725
ed57,SSP2,hist_emis,tha,0.016635246143331162
ed57,SSP2,hist_emis,tur,0.017347932768895614
ed57,SSP2,hist_emis,ukr,0.019650888910827582
ed57,SSP2,hist_emis,usa,0.024588394060887565
ed57,SSP2,hist_emis,vnm,0.0152200837774972
ed57,SSP2,hist_emis,zaf,0.018792316875372066
ed57,SSP3,hist_emis,arg,0.017049460573851948
ed57,SSP3,hist_emis,aus,0.018545906306226972
ed57,SSP3,hist_emis,aut,0.01632905177809397
ed57,SSP3,hist_emis,bel,0.01794508688324679
ed57,SSP3,hist_emis,bgr,0.015644389344819237
ed57,SSP3,hist_emis,blt,0.015820515655860044
ed57,SSP3,hist_emis,bra,0.018202283966148775
ed57,SSP3,hist_emis,can,0.019731384187803465
ed57,SSP3,hist_emis,chl,0.014926999515322338
ed57,SSP3,hist_emis,chn,0.023169819129445348
ed57,SSP3,hist_emis,cor,0.01837504146584438
ed57,SSP3,hist_emis,cro,0.013211621984866933
ed57,SSP3,hist_emis,dnk,0.015799020448750617
ed57,SSP3,hist_emis,egy,0.01633237025237064
ed57,SSP3,hist_emis,esp,0.018173867268090088
ed57,SSP3,hist_emis,fin,0.01526977262452424
ed57,SSP3,hist_emis,fra,0.020096463780171298
ed57,SSP3,hist_emis,gbr,0.021467851255197217
ed57,SSP3,hist_emis,golf57,0.02034551852436404
ed57,SSP3,hist_emis,grc,0.015707864466846216
ed57,SSP3,hist_emis,hun,0.01617294084917374
ed57,SSP3,hist_emis,idn,0.0178244693820797
ed57,SSP3,hist_emis,irl,0.01454714838221603
ed57,SSP3,hist_emis,ita,0.019180782962427638
ed57,SSP3,hist_emis,jpn,0.021007547056848867
ed57,SSP3,hist_emis,meme,0.016269437355563337
ed57,SSP3,hist_emis,mex,0.018698712225489345
ed57,SSP3,hist_emis,mys,0.016165660309972307
ed57,SSP3,hist_emis,nde,0.020323426702829196
ed57,SSP3,hist_emis,nld,0.01776272127352862
ed57,SSP3,hist_emis,noan,0.014680011386437349
ed57,SSP3,hist_emis,noap,0.01651261659715168
ed57,SSP3,hist_emis,nor,0.014873336566405982
ed57,SSP3,hist_emis,oeu,0.016487991745722044
ed57,SSP3,hist_emis,osea,0.018912983083220123
ed57,SSP3,hist_emis,pol,0.01942999421592127
ed57,SSP3,hist_emis,prt,0.014837256716377924
ed57,SSP3,hist_emis,rcam,0.016767172701375496
ed57,SSP3,hist_emis,rcz,0.01784867696739628
ed57,SSP3,hist_emis,rfa,0.021760211689992245
ed57,SSP3,hist_emis,ris,0.019720977336599034
ed57,SSP3,hist_emis,rjan57,0.01459004347390418
ed57,SSP3,hist_emis,rom,0.01720357674231921
ed57,SSP3,hist_emis,rsaf,0.017357426109878223
ed57,SSP3,hist_emis,rsam,0.018225708651686833
ed57,SSP3,hist_emis,rsas,0.016551884551572284
ed57,SSP3,hist_emis,rsl,0.0157027386224863
ed57,SSP3,hist_emis,rus,0.022122293193576698
ed57,SSP3,hist_emis,slo,0.012719782603362758
ed57,SSP3,hist_emis,sui,0.01518342812796226
ed57,SSP3,hist_emis,swe,0.01617989046786725
ed57,SSP3,hist_emis,tha,0.016635246143331162
ed57,SSP3,hist_emis,tur,0.017347932768895614
ed57,SSP3,hist_emis,ukr,0.019650888910827582
ed57,SSP3,hist_emis,usa,0.024588394060887565
ed57,SSP3,hist_emis,vnm,0.0152200837774972
ed57,SSP3,hist_emis,zaf,0.018792316875372066
ed57,SSP4,hist_emis,arg,0.017049460573851948
ed57,SSP4,hist_emis,aus,0.018545906306226972
ed57,SSP4,hist_emis,aut,0.01632905177809397
ed57,SSP4,hist_emis,bel,0.01794508688324679
ed57,SSP4,hist_emis,bgr,0.015644389344819237
ed57,SSP4,hist_emis,blt,0.015820515655860044
ed57,SSP4,hist_emis,bra,0.018202283966148775
ed57,SSP4,hist_emis,can,0.019731384187803465
ed57,SSP4,hist_emis,chl,0.014926999515322338
ed57,SSP4,hist_emis,chn,0.023169819129445348
ed57,SSP4,hist_emis,cor,0.01837504146584438
ed57,SSP4,hist_emis,cro,0.013211621984866933
ed57,SSP4,hist_emis,dnk,0.015799020448750617
ed57,SSP4,hist_emis,egy,0.01633237025237064
ed57,SSP4,hist_emis,esp,0.018173867268090088
ed57,SSP4,hist_emis,fin,0.01526977262452424
ed57,SSP4,hist_emis,fra,0.020096463780171298
ed57,SSP4,hist_emis,gbr,0.021467851255197217
ed57,SSP4,hist_emis,golf57,0.02034551852436404
ed57,SSP4,hist_emis,grc,0.015707864466846216
ed57,SSP4,hist_emis,hun,0.01617294084917374
ed57,SSP4,hist_emis,idn,0.0178244693820797
ed57,SSP4,hist_emis,irl,0.01454714838221603
ed57,SSP4,hist_emis,ita,0.019180782962427638
ed57,SSP4,hist_emis,jpn,0.021007547056848867
ed57,SSP4,hist_emis,meme,0.016269437355563337
ed57,SSP4,hist_emis,mex,0.018698712225489345
ed57,SSP4,hist_emis,mys,0.016165660309972307
ed57,SSP4,hist_emis,nde,0.020323426702829196
ed57,SSP4,hist_emis,nld,0.01776272127352862
ed57,SSP4,hist_emis,noan,0.014680011386437349
ed57,SSP4,hist_emis,noap,0.01651261659715168
ed57,SSP4,hist_emis,nor,0.014873336566405982
ed57,SSP4,hist_emis,oeu,0.016487991745722044
ed57,SSP4,hist_emis,osea,0.018912983083220123
ed57,SSP4,hist_emis,pol,0.01942999421592127
ed57,SSP4,hist_emis,prt,0.014837256716377924
ed57,SSP4,hist_emis,rcam,0.016767172701375496
ed57,SSP4,hist_emis,rcz,0.01784867696739628
ed57,SSP4,hist_emis,rfa,0.021760211689992245
ed57,SSP4,hist_emis,ris,0.019720977336599034
ed57,SSP4,hist_emis,rjan57,0.01459004347390418
ed57,SSP4,hist_emis,rom,0.01720357674231921
ed57,SSP4,hist_emis,rsaf,0.017357426109878223
ed57,SSP4,hist_emis,rsam,0.018225708651686833
ed57,SSP4,hist_emis,rsas,0.016551884551572284
ed57,SSP4,hist_emis,rsl,0.0157027386224863
ed57,SSP4,hist_emis,rus,0.022122293193576698
ed57,SSP4,hist_emis,slo,0.012719782603362758
ed57,SSP4,hist_emis,sui,0.01518342812796226
ed57,SSP4,hist_emis,swe,0.01617989046786725
ed57,SSP4,hist_emis,tha,0.016635246143331162
ed57,SSP4,hist_emis,tur,0.017347932768895614
ed57,SSP4,hist_emis,ukr,0.019650888910827582
ed57,SSP4,hist_emis,usa,0.024588394060887565
ed57,SSP4,hist_emis,vnm,0.0152200837774972
ed57,SSP4,hist_emis,zaf,0.018792316875372066
ed57,SSP5,hist_emis,arg,0.017049460573851948
ed57,SSP5,hist_emis,aus,0.018545906306226972
ed57,SSP5,hist_emis,aut,0.01632905177809397
ed57,SSP5,hist_emis,bel,0.01794508688324679
ed57,SSP5,hist_emis,bgr,0.015644389344819237
ed57,SSP5,hist_emis,blt,0.015820515655860044
ed57,SSP5,hist_emis,bra,0.018202283966148775
ed57,SSP5,hist_emis,can,0.019731384187803465
ed57,SSP5,hist_emis,chl,0.014926999515322338
ed57,SSP5,hist_emis,chn,0.023169819129445348
ed57,SSP5,hist_emis,cor,0.01837504146584438
ed57,SSP5,hist_emis,cro,0.013211621984866933
ed57,SSP5,hist_emis,dnk,0.015799020448750617
ed57,SSP5,hist_emis,egy,0.01633237025237064
ed57,SSP5,hist_emis,esp,0.018173867268090088
ed57,SSP5,hist_emis,fin,0.01526977262452424
ed57,SSP5,hist_emis,fra,0.020096463780171298
ed57,SSP5,hist_emis,gbr,0.021467851255197217
ed57,SSP5,hist_emis,golf57,0.02034551852436404
ed57,SSP5,hist_emis,grc,0.015707864466846216
ed57,SSP5,hist_emis,hun,0.01617294084917374
ed57,SSP5,hist_emis,idn,0.0178244693820797
ed57,SSP5,hist_emis,irl,0.01454714838221603
ed57,SSP5,hist_emis,ita,0.019180782962427638
